key,last_credit_card_nibble,locator_code,price,purchase_moment,travel_class
# base entity
booking-01,null,ABC123,EUR 500.01,2024/03/11 10:00,ECONOMY
booking-02,0000,DEF456,EUR 450.00,2024/03/09 10:00,ECONOMY
booking-03,9999,GHI789,EUR 99.99,2024/03/07 10:00,ECONOMY
booking-04,4567,JKL012,EUR 600.00,2024/03/04 10:00,BUSINESS
booking-05,null,MNO345,EUR 200.50,2024/02/25 10:00,ECONOMY
booking-06,1234,PQR678,EUR 150.00,2024/03/12 10:00,BUSINESS
booking-07,0000,STU901,EUR 300.00,2024/03/10 10:00,ECONOMY
booking-08,9999,VWX234,EUR 750.00,2024/03/05 10:00,BUSINESS
booking-09,7691,YZ5678,EUR 1000.00,2024/03/03 10:00,ECONOMY
booking-10,9999,ABC890,EUR 850.00,2024/03/01 10:00,BUSINESS
# last_credit_card_nibble - standard variations
booking-11,1234,ABC123,EUR 500.01,2024/03/11 10:00,ECONOMY
booking-12,0000,DEF456,EUR 450.00,2024/03/09 10:00,ECONOMY
booking-13,9999,GHI789,EUR 99.99,2024/03/07 10:00,ECONOMY
booking-14,4567,JKL012,EUR 600.00,2024/03/04 10:00,BUSINESS
booking-15,null,MNO345,EUR 200.50,2024/02/25 10:00,ECONOMY
# locator_code - standard variations
booking-16,null,ABC123,EUR 500.01,2024/03/11 10:00,ECONOMY
booking-17,0000,A1B2C3D4,EUR 450.00,2024/03/09 10:00,ECONOMY
booking-18,9999,999999,EUR 99.99,2024/03/07 10:00,ECONOMY
booking-19,4567,ABCDEFGH,EUR 600.00,2024/03/04 10:00,BUSINESS
booking-20,null,A1B2C3,EUR 200.50,2024/02/25 10:00,ECONOMY
# price - standard variations
booking-21,null,ABC123,EUR 500.01,2024/03/11 10:00,ECONOMY
booking-22,0000,DEF456,EUR 001.00,2024/03/09 10:00,ECONOMY
booking-23,9999,GHI789,EUR 99.99,2024/03/07 10:00,ECONOMY
booking-24,4567,JKL012,EUR 999999.99,2024/03/04 10:00,BUSINESS
booking-25,null,MNO345,EUR 1000000.00,2024/02/25 10:00,ECONOMY
booking-26,1234,PQR678,EUR 200.00,2024/03/12 10:00,BUSINESS
# purchase_moment  - standard variations
booking-27,null,ABC123,EUR 500.01,2021/12/31 23:59,ECONOMY
booking-28,0000,DEF456,EUR 450.00,2000/01/01 0:00,ECONOMY
booking-29,9999,GHI789,EUR 99.99,2000/01/01 0:01,ECONOMY
booking-30,4567,JKL012,EUR 600.00,2024/12/31 23:59,BUSINESS
booking-31,null,MNO345,EUR 200.50,2025/01/01 00:00,ECONOMY
booking-32,1234,PQR678,EUR 150.00,2012/07/02 0:00,BUSINESS
booking-33,0000,STU901,EUR 300.00,2000/01/01 0:00,ECONOMY
booking-34,9999,VWX234,EUR 750.00,2000/01/01 0:01,BUSINESS
